,player,age,ws_3,mp_3,ws_2,mp_2,ws_1,mp_1,ws_target,mp_target,avg,dnn_pred,linreg_pred
409,George McCloud,32.0,0.102,1493.0,0.096,1213.0,0.127,1245.0,0.086,2118.0,0.11,0.111495703459,6.51570463181
410,Reggie Evans,28.0,0.072,1393.0,0.096,1127.0,0.068,1879.0,0.079,1137.0,0.11,0.0910599753261,5.71506786346
411,Jamal Sampson,22.0,-0.066,8.0,0.156,130.0,0.077,329.0,0.293,39.0,0.11,0.087089382112,4.51540899277
412,Troy Hudson,27.0,0.003,1008.0,0.064,1854.0,0.094,2600.0,0.058,503.0,0.11,0.0826353803277,5.51404476166
413,Doug Overton,30.0,0.065,634.0,-0.035,277.0,0.023,244.0,0.047,432.0,0.11,0.0513573288918,6.11129188538
414,Speedy Claxton,27.0,0.125,471.0,0.127,1595.0,0.096,1866.0,0.072,2019.0,0.11,0.112163856626,5.5172791481
415,Darrick Martin,28.0,0.121,1820.0,0.041,2299.0,0.01,941.0,0.067,893.0,0.11,0.0704714804888,5.71384382248
416,Robert Horry,27.0,0.097,2074.0,0.089,2634.0,0.098,1395.0,0.144,2192.0,0.11,0.101354792714,5.51616048813
417,Shane Battier,26.0,0.074,3097.0,0.126,2383.0,0.145,1947.0,0.149,2516.0,0.11,0.118761286139,5.3175406456
418,Tyrus Thomas,23.0,0.11,966.0,0.088,1330.0,0.101,2175.0,0.103,1220.0,0.11,0.103731393814,4.71737909317
419,Delonte West,28.0,0.142,2152.0,0.106,1500.0,0.093,453.0,0.098,1060.0,0.11,0.109400421381,5.71689558029
420,Jerome James,32.0,0.044,1330.0,-0.062,406.0,-0.031,273.0,0.613,5.0,0.11,0.0281097255647,6.50897455215
421,Brevin Knight,31.0,0.078,1037.0,0.11,1944.0,0.101,2351.0,0.07,1273.0,0.11,0.103850185871,6.31530857086
422,Craig Smith,27.0,0.109,1547.0,0.104,1460.0,0.117,1232.0,0.12,586.0,0.11,0.111254364252,5.51698350906
423,Chucky Atkins,31.0,0.053,1398.0,0.085,1544.0,0.074,2903.0,0.1,1713.0,0.11,0.0879791527987,6.31393909454
424,Shareef Abdur-Rahim,27.0,0.126,3241.0,0.116,2980.0,0.151,3087.0,0.145,2684.0,0.11,0.125396341085,5.51811408997
425,Pooh Richardson,31.0,0.036,2864.0,0.091,2013.0,0.043,1065.0,0.006,1252.0,0.11,0.0782779529691,6.31318569183
426,Taj Gibson,29.0,0.167,1284.0,0.109,1459.0,0.117,2351.0,0.137,1692.0,0.11,0.120029300451,5.91757583618
427,Gilbert Arenas,26.0,0.169,3274.0,0.193,3384.0,0.177,2942.0,0.07,425.0,0.11,0.153819203377,5.32094240189
428,Jeremy Evans,27.0,0.193,217.0,0.208,215.0,0.112,1209.0,0.241,266.0,0.11,0.14195638895,5.52017879486
429,Ray Allen,33.0,0.15,3022.0,0.136,2219.0,0.177,2624.0,0.186,2876.0,0.11,0.139853417873,6.71791696548
430,LeBron James,27.0,0.318,3054.0,0.299,2966.0,0.244,3063.0,0.298,2326.0,0.11,0.213665276766,5.52636528015
431,Brad Miller,30.0,0.184,2621.0,0.198,2089.0,0.15,2923.0,0.072,1783.0,0.11,0.149319246411,6.11982727051
432,Brad Miller,26.0,0.192,961.0,0.114,1434.0,0.176,2263.0,0.202,2270.0,0.11,0.140796631575,5.31989955902
433,Ronny Turiaf,26.0,0.115,161.0,0.137,1087.0,0.137,1458.0,0.101,1696.0,0.11,0.124234139919,5.31828546524
434,Brendan Haywood,29.0,0.099,1879.0,0.095,1740.0,0.146,2228.0,0.041,175.0,0.11,0.116179510951,5.91670656204
435,Kevin Ollie,28.0,-0.014,430.0,-0.015,72.0,0.146,290.0,0.075,925.0,0.11,0.0789977163076,5.71306037903
436,Russell Westbrook,23.0,0.035,2668.0,0.105,2813.0,0.159,2847.0,0.163,2331.0,0.11,0.113222405314,4.71748209
437,Mickael Pietrus,24.0,0.095,748.0,0.075,1340.0,0.024,1179.0,0.088,1937.0,0.11,0.0776935741305,4.91523122787
438,Calvin Booth,30.0,0.088,1206.0,0.101,451.0,0.07,250.0,0.072,380.0,0.11,0.0947624593973,6.114985466
439,Tyler Hansbrough,29.0,0.129,1442.0,0.154,1366.0,0.149,978.0,0.156,1058.0,0.11,0.132854878902,5.91832733154
440,Drew Gooden,31.0,0.121,1755.0,0.101,860.0,0.116,1469.0,-0.034,151.0,0.11,0.111983373761,6.31615400314
441,Kyle Korver,26.0,0.119,2667.0,0.086,2563.0,0.097,2288.0,0.116,1732.0,0.11,0.103424027562,5.31670188904
442,Mookie Blaylock,30.0,0.147,3069.0,0.149,2893.0,0.197,3056.0,0.099,2700.0,0.11,0.147620216012,6.11918926239
443,Brian Cardinal,27.0,0.201,43.0,0.051,15.0,0.212,1634.0,0.116,1433.0,0.11,0.139397412539,5.51934814453
444,Chauncey Billups,34.0,0.257,2522.0,0.174,2789.0,0.182,2490.0,0.166,2310.0,0.11,0.163197740912,6.92026519775
445,Rasheed Wallace,26.0,0.125,2896.0,0.169,1414.0,0.156,2845.0,0.18,2940.0,0.11,0.13727144897,5.31937885284
446,Gary Payton*,33.0,0.172,2008.0,0.195,3425.0,0.16,3244.0,0.183,3301.0,0.11,0.149892166257,6.71903324127
447,Shareef Abdur-Rahim,26.0,0.132,3223.0,0.126,3241.0,0.116,2980.0,0.151,3087.0,0.11,0.118466109037,5.31798934937
448,Derek Strong,32.0,0.13,1638.0,0.109,695.0,0.069,148.0,0.026,491.0,0.11,0.101715862751,6.51534175873
449,Gary Trent,29.0,0.057,319.0,0.125,1140.0,0.128,1222.0,0.106,1025.0,0.11,0.111552804708,5.91619920731
450,Michael Olowokandi,29.0,0.029,2568.0,-0.006,1369.0,0.061,925.0,0.048,1215.0,0.11,0.0629148334265,5.91214227676
451,Devin Harris,29.0,0.057,2221.0,0.089,2254.0,0.115,1741.0,0.111,1421.0,0.11,0.100723698735,5.91531467438
452,Michael Redd,26.0,0.167,2316.0,0.154,3021.0,0.105,2848.0,0.166,3130.0,0.11,0.12570592761,5.31888103485
453,Arvydas Sabonis*,36.0,0.2,2333.0,0.207,1349.0,0.203,1688.0,0.138,1299.0,0.11,0.168012395501,7.31979608536
454,Vernon Maxwell,32.0,0.044,2038.0,0.018,2467.0,-0.001,2068.0,0.062,636.0,0.11,0.0524835623801,6.51096105576
455,Donte Greene,23.0,-0.074,725.0,0.044,1630.0,0.022,1127.0,0.041,777.0,0.11,0.0482769533992,4.71201229095
456,Trevor Ariza,29.0,0.078,1350.0,0.102,1471.0,0.141,2723.0,0.108,2930.0,0.11,0.11337633431,5.91638326645
457,Jason Williams,31.0,0.122,2115.0,0.106,1952.0,0.124,1874.0,0.11,1865.0,0.11,0.11534486711,6.31640720367
458,Malik Allen,31.0,0.073,638.0,0.045,1096.0,0.024,579.0,0.009,456.0,0.11,0.0687349066138,6.31263875961
459,Shaun Livingston,26.0,0.074,231.0,0.07,796.0,0.073,1261.0,0.055,1092.0,0.11,0.0875102952123,5.3152089119
460,Darrell Armstrong,30.0,0.158,41.0,0.085,1010.0,0.096,1236.0,0.205,1502.0,0.11,0.108172297478,6.11636590958
461,Reggie Miller*,34.0,0.2,2966.0,0.206,2795.0,0.172,1787.0,0.162,2987.0,0.11,0.159187182784,6.91968631744
462,Rudy Gay,28.0,0.12,2422.0,0.072,2687.0,0.091,2531.0,0.122,2408.0,0.11,0.0990839451551,5.71587610245
463,Terry Porter,35.0,0.085,2072.0,0.082,1568.0,0.139,1786.0,0.178,1365.0,0.11,0.109751239419,7.11466598511
464,Alton Lister,39.0,0.062,776.0,0.06,735.0,0.028,516.0,0.021,44.0,0.11,0.0713786557317,7.91087293625
465,A.C. Green,37.0,0.095,2649.0,0.074,924.0,0.124,1929.0,0.11,1411.0,0.11,0.105315417051,7.51393413544
466,Andrew Lang,33.0,0.076,1194.0,0.047,692.0,-0.017,386.0,0.086,244.0,0.11,0.0581305548549,6.71148777008
467,Charles Oakley,34.0,0.138,1567.0,0.15,1775.0,0.149,2873.0,0.122,2734.0,0.11,0.13325971365,6.9172077179
468,Josh Howard,29.0,0.173,2455.0,0.14,2757.0,0.091,1663.0,0.054,918.0,0.11,0.119810193777,5.91775274277
469,Mark Jackson,32.0,0.09,2402.0,0.13,2643.0,0.097,3054.0,0.15,2413.0,0.11,0.108352348208,6.51555633545
470,Tyrone Hill,29.0,0.138,2397.0,0.101,929.0,0.184,2582.0,0.113,2064.0,0.11,0.133180826902,5.91817712784
471,J.R. Smith,22.0,0.006,1859.0,0.06,989.0,0.12,1471.0,0.126,1421.0,0.11,0.0894698575139,4.51570463181
472,Matt Carroll,32.0,-0.029,121.0,0.062,582.0,-0.051,596.0,0.029,6.0,0.11,0.0376038439572,6.50958824158
473,Anthony Tolliver,29.0,0.049,882.0,0.059,963.0,0.117,1298.0,0.092,1432.0,0.11,0.0941977798939,5.91467857361
474,Dirk Nowitzki,31.0,0.278,2820.0,0.223,2769.0,0.171,3050.0,0.194,3039.0,0.11,0.172768414021,6.322016716
475,Grant Hill,28.0,0.149,3294.0,0.189,1852.0,0.185,2776.0,0.126,133.0,0.11,0.1525631845,5.72019863129
476,Andrew Bynum,22.0,0.112,1793.0,0.23,1008.0,0.184,1446.0,0.188,1977.0,0.11,0.15554009378,4.52172851562
477,Lou Amundson,32.0,0.062,753.0,0.019,372.0,0.024,185.0,0.017,937.0,0.11,0.0620518364012,6.51174640656
478,Solomon Jones,28.0,0.058,675.0,0.042,528.0,0.042,292.0,-0.172,26.0,0.11,0.0711315572262,5.71338319778
479,Rasual Butler,26.0,0.002,1514.0,0.113,675.0,0.068,1203.0,0.045,1875.0,0.11,0.0850842446089,5.3146648407
480,Walter McCarty,25.0,-0.007,192.0,0.06,2340.0,0.035,659.0,-0.009,879.0,0.11,0.0640787184238,5.11319446564
481,Malik Rose,26.0,0.044,429.0,0.204,608.0,0.12,1341.0,0.131,1219.0,0.11,0.123411595821,5.31796693802
482,Ramon Sessions,26.0,0.031,1732.0,0.099,2133.0,0.104,1707.0,0.084,1652.0,0.11,0.0961820930243,5.31557130814
483,Nicolas Batum,25.0,0.126,2522.0,0.127,1791.0,0.099,2807.0,0.128,2956.0,0.11,0.113132551312,5.117831707
484,Leandro Barbosa,30.0,0.065,786.0,0.052,1395.0,0.06,1382.0,0.086,513.0,0.11,0.0790811032057,6.11353302002
485,Mark Davis,25.0,-0.005,571.0,0.065,1705.0,0.01,906.0,-0.122,35.0,0.11,0.0583929121494,5.11285638809
486,Josh McRoberts,25.0,0.134,524.0,0.147,1597.0,0.095,718.0,0.072,1487.0,0.11,0.117098629475,5.1182513237
487,Kyle Korver,30.0,0.095,1874.0,0.13,952.0,0.149,1649.0,0.172,1469.0,0.11,0.12348999083,6.11708116531
488,Steven Hunter,23.0,0.094,516.0,0.099,447.0,0.034,789.0,0.121,1046.0,0.11,0.0851499289274,4.7160692215
489,Lindsey Hunter,36.0,0.067,661.0,0.058,1144.0,0.066,353.0,0.085,745.0,0.11,0.0822205096483,7.31234359741
490,Hedo Turkoglu,33.0,0.071,2272.0,0.129,2540.0,0.06,1653.0,-0.116,189.0,0.11,0.0953113883734,6.71429252625
491,Jason Hart,31.0,0.085,846.0,0.033,606.0,-0.048,348.0,-0.003,22.0,0.11,0.0479071140289,6.31129932404
492,Jerryd Bayless,26.0,0.139,705.0,0.108,1765.0,0.069,1686.0,0.066,1717.0,0.11,0.102721720934,5.31691837311
493,Cedric Ceballos,28.0,0.123,2029.0,0.18,2628.0,0.082,1426.0,0.138,990.0,0.11,0.11861872673,5.71769571304
494,Chris Andersen,33.0,0.176,1460.0,0.166,1695.0,0.207,732.0,0.183,486.0,0.11,0.157694831491,6.71944904327
495,Lawrence Funderburke,30.0,0.092,1094.0,0.159,936.0,0.172,1026.0,0.129,698.0,0.11,0.135296881199,6.11797380447
496,Kendrick Perkins,25.0,0.042,1576.0,0.156,1912.0,0.119,2253.0,0.117,2154.0,0.11,0.113249033689,5.11729478836
497,Morris Peterson,33.0,0.101,1796.0,0.058,515.0,0.039,973.0,0.015,23.0,0.11,0.0792652517557,6.71314239502
498,Isaac Austin,31.0,0.077,2266.0,0.045,1259.0,0.001,1173.0,-0.026,845.0,0.11,0.0628718882799,6.31228208542
499,Nene Hilario,32.0,0.117,1110.0,0.116,1659.0,0.098,1560.0,0.086,1693.0,0.11,0.109444394708,6.51578187943
500,Roy Hibbert,28.0,0.154,1937.0,0.129,2269.0,0.108,2409.0,0.105,1926.0,0.11,0.11978982389,5.71778774261
501,James Jones,32.0,0.099,503.0,0.145,1549.0,0.12,666.0,0.054,221.0,0.11,0.118962734938,6.51640176773
502,Matt Barnes,28.0,0.075,631.0,0.099,1813.0,0.077,1414.0,0.069,2082.0,0.11,0.0945670455694,5.71533870697
503,Popeye Jones,27.0,0.073,2385.0,0.076,2322.0,0.083,2421.0,0.038,352.0,0.11,0.0913605242968,5.51524400711
504,Steve Nash,27.0,0.037,1269.0,0.094,1532.0,0.169,2387.0,0.167,2837.0,0.11,0.114068940282,5.51654243469
505,Derek Fisher,33.0,0.08,2222.0,0.107,2589.0,0.083,2287.0,0.121,2249.0,0.11,0.0985092073679,6.71447563171
506,Brook Lopez,25.0,0.105,2889.0,0.091,136.0,0.191,2253.0,0.211,533.0,0.11,0.128702268004,5.11852836609
507,Andrea Bargnani,24.0,0.057,1629.0,0.036,1861.0,0.076,2453.0,0.072,2799.0,0.11,0.0792550370097,4.91484737396
508,Jalen Rose,29.0,0.069,1238.0,0.118,2978.0,0.119,2943.0,0.087,3153.0,0.11,0.109254702926,5.91611146927
509,Fred Jones,29.0,0.069,1837.0,0.044,1319.0,0.061,1757.0,0.052,1495.0,0.11,0.0782926902175,5.91371631622
510,Arvydas Sabonis*,35.0,0.205,1762.0,0.2,2333.0,0.207,1349.0,0.203,1688.0,0.11,0.16839300096,7.12006950378
511,Jalen Rose,25.0,0.103,1798.0,0.065,2134.0,0.086,1188.0,0.092,1706.0,0.11,0.0940120965242,5.11609077454
512,Donyell Marshall,25.0,0.065,934.0,0.059,1022.0,0.078,2611.0,0.117,1250.0,0.11,0.0854914709926,5.11519145966
513,Chris Childs,35.0,0.061,1675.0,0.057,1859.0,0.033,1576.0,0.038,106.0,0.11,0.0720347166061,7.11185503006
514,Voshon Lenard,27.0,0.129,2621.0,0.073,190.0,0.1,1434.0,0.072,2331.0,0.11,0.10299448669,5.51645374298
515,LaPhonso Ellis,29.0,0.087,2002.0,0.025,2575.0,0.074,539.0,0.07,1309.0,0.11,0.0805155038834,5.91392087936
516,Carlos Boozer,24.0,0.139,2049.0,0.174,2592.0,0.111,1772.0,0.162,1025.0,0.11,0.127629458904,4.91935586929
517,Marreese Speights,25.0,0.101,1016.0,0.11,734.0,0.096,1345.0,0.104,1300.0,0.11,0.105541571975,5.11704778671
518,Tom Hammonds,30.0,0.129,956.0,0.081,1045.0,0.046,1758.0,0.102,1140.0,0.11,0.0895732268691,6.11487913132
519,DeMar DeRozan,25.0,0.054,2206.0,0.075,3013.0,0.141,3017.0,0.09,2100.0,0.11,0.104750648141,5.11645364761
520,Robert Horry,31.0,0.109,744.0,0.161,1685.0,0.078,1587.0,0.154,2140.0,0.11,0.11182308197,6.31632328033
521,Drew Gooden,27.0,0.145,2174.0,0.139,2238.0,0.074,2122.0,0.102,1264.0,0.11,0.111127480865,5.5174279213
522,Dana Barros,32.0,0.065,708.0,0.16,1686.0,0.139,1156.0,0.103,1139.0,0.11,0.12269730866,6.51644468307
523,Sebastian Telfair,23.0,0.017,1641.0,0.015,1578.0,0.018,1933.0,0.019,2095.0,0.11,0.0535501763225,4.71296310425
524,Elden Campbell,32.0,0.126,1784.0,0.14,1459.0,0.105,2538.0,0.131,2337.0,0.11,0.11740629375,6.51649332047
525,Ronald Murray,28.0,-0.016,883.0,0.015,2112.0,0.042,1477.0,0.024,874.0,0.11,0.0558047890663,5.71164417267
526,Carlos Boozer,30.0,0.105,1197.0,0.178,2673.0,0.149,1882.0,0.187,1948.0,0.11,0.134446516633,6.11811065674
527,Sean Marks,35.0,0.121,130.0,0.067,838.0,0.104,75.0,0.019,208.0,0.11,0.101833164692,7.11436271667
528,Mitchell Butler,28.0,-0.01,858.0,0.063,465.0,0.016,206.0,0.053,418.0,0.11,0.058991458267,5.7121257782
529,Ryan Gomes,28.0,0.096,2434.0,0.046,2614.0,0.052,2210.0,0.057,2095.0,0.11,0.0798079520464,5.71428394318
530,Jamal Crawford,27.0,0.075,2688.0,0.084,2555.0,0.069,2198.0,0.076,3190.0,0.11,0.0893361866474,5.51516246796
531,Daniel Gibson,25.0,0.101,1795.0,0.117,1068.0,0.062,1865.0,0.028,916.0,0.11,0.097484394908,5.11654567719
532,Jerry Stackhouse,26.0,0.089,2545.0,0.076,1188.0,0.111,3148.0,0.137,3215.0,0.11,0.101295083761,5.31627178192
533,Dante Cunningham,25.0,0.129,707.0,0.06,1637.0,0.147,1124.0,0.084,2010.0,0.11,0.113466486335,5.11756849289
534,Jason Kidd,34.0,0.143,2435.0,0.163,2975.0,0.152,2933.0,0.097,2906.0,0.11,0.137368902564,6.91758060455
535,Brian Scalabrine,27.0,0.068,724.0,0.089,928.0,0.058,1167.0,0.015,938.0,0.11,0.0863392949104,5.51493024826
536,Earl Watson,25.0,0.076,964.0,0.08,1366.0,0.052,1669.0,0.062,1808.0,0.11,0.08393907547,5.11527442932
537,Jeff McInnis,27.0,0.019,427.0,0.027,597.0,0.117,2831.0,0.081,3030.0,0.11,0.083766259253,5.51407766342
538,Yinka Dare,25.0,-0.736,3.0,-0.037,626.0,-0.014,313.0,-0.051,60.0,0.11,-0.0666888356209,5.09818553925
539,Felton Spencer,34.0,0.078,159.0,0.159,149.0,0.152,113.0,-0.013,248.0,0.11,0.127856135368,6.91640615463
540,Damon Stoudamire,31.0,0.113,2796.0,0.059,1315.0,0.091,3118.0,0.099,2762.0,0.11,0.0955413877964,6.31480407715
541,John Crotty,32.0,0.095,382.0,0.099,937.0,0.019,264.0,0.129,802.0,0.11,0.0811106190085,6.51364660263
542,Caron Butler,31.0,0.083,2585.0,0.061,2783.0,0.067,867.0,0.059,1871.0,0.11,0.0852440968156,6.3138885498
543,Monty Williams,28.0,0.042,1345.0,0.086,1314.0,-0.341,6.0,0.099,1501.0,0.11,-0.0287567973137,5.70683240891
544,Brad Miller,31.0,0.198,2089.0,0.15,2923.0,0.072,1783.0,0.125,2513.0,0.11,0.119877919555,6.31752538681
545,Vinny Del Negro,32.0,0.144,2766.0,0.066,2243.0,0.104,1721.0,0.07,1093.0,0.11,0.104715317488,6.51545524597
546,Anthony Miller,28.0,-0.195,14.0,0.159,228.0,0.118,249.0,0.12,476.0,0.11,0.0818087160587,5.71258878708
547,Tony Allen,28.0,0.111,805.0,0.093,1373.0,0.085,887.0,0.1,889.0,0.11,0.100415557623,5.71598911285
548,Lonny Baxter,27.0,0.063,682.0,0.094,766.0,-0.266,36.0,0.088,400.0,0.11,-0.003472995013,5.50895643234
549,Tony Parker,22.0,0.08,2267.0,0.134,2774.0,0.14,2577.0,0.141,2735.0,0.11,0.119777023792,4.51865434647
550,Tyrone Hill,30.0,0.101,929.0,0.184,2582.0,0.113,2064.0,0.095,1104.0,0.11,0.125096485019,6.11748552322
551,Richard Hamilton,26.0,0.087,2203.0,0.132,2640.0,0.141,2772.0,0.121,2926.0,0.11,0.120592713356,5.31779432297
552,Zach Randolph,30.0,0.083,1757.0,0.153,3051.0,0.185,2724.0,0.135,735.0,0.11,0.136505529284,6.11795377731
553,Jrue Holiday,24.0,0.092,2196.0,0.055,2926.0,0.064,1143.0,0.124,1303.0,0.11,0.084413588047,4.91556024551
554,Sasha Pavlovic,24.0,0.046,862.0,0.03,813.0,0.098,1534.0,0.006,1188.0,0.11,0.0826996415854,4.91495943069
555,Gerald Wallace,30.0,0.177,3119.0,0.111,2693.0,0.112,2076.0,0.072,2076.0,0.11,0.120379090309,6.11744880676
556,Kyle Lowry,24.0,0.078,2089.0,0.103,1679.0,0.126,1651.0,0.13,2563.0,0.11,0.109403342009,4.91732645035
557,Eddie Jones,33.0,0.16,3156.0,0.162,1789.0,0.146,2998.0,0.135,2839.0,0.11,0.137777596712,6.71798038483
558,Robin Lopez,26.0,0.115,895.0,0.126,2136.0,0.176,2603.0,0.15,1638.0,0.11,0.132881045341,5.31880807877
559,Vitaly Potapenko,26.0,0.076,1394.0,0.066,1797.0,0.087,1901.0,0.111,1343.0,0.11,0.090872079134,5.3154296875
560,John Salmons,27.0,0.064,1603.0,0.066,993.0,0.04,2059.0,0.081,2135.0,0.11,0.07618740201,5.51411867142
561,Antonio Davis,29.0,0.095,1030.0,0.137,2092.0,0.106,2335.0,0.162,2191.0,0.11,0.112928822637,5.91665315628
562,Daniel Gibson,23.0,0.098,988.0,0.111,1765.0,0.101,1795.0,0.117,1068.0,0.11,0.106730952859,4.71758794785
563,Dorell Wright,23.0,0.064,132.0,0.072,1292.0,0.096,1104.0,-0.086,73.0,0.11,0.0929698646069,4.71622037888
564,Russell Westbrook,26.0,0.163,2331.0,0.195,2861.0,0.178,1412.0,0.222,2302.0,0.11,0.153693974018,5.32089471817
565,Craig Smith,26.0,0.121,1537.0,0.109,1547.0,0.104,1460.0,0.117,1232.0,0.11,0.110247433186,5.31727695465
566,Darvin Ham,31.0,0.05,1208.0,-0.021,926.0,0.087,484.0,0.055,275.0,0.11,0.0699579566717,6.31222915649
567,Jalen Rose,32.0,0.087,3153.0,0.052,3351.0,0.029,2497.0,0.085,2710.0,0.11,0.073404699564,6.5128531456
568,Will Bynum,30.0,0.054,1667.0,0.066,1125.0,-0.022,514.0,0.067,1219.0,0.11,0.0575974285603,6.1120839119
569,Jason Richardson,25.0,0.066,2698.0,0.085,2936.0,0.1,2724.0,0.122,2877.0,0.11,0.0969552099705,5.11608028412
570,Damon Jones,26.0,0.053,612.0,0.062,1415.0,0.084,1083.0,0.103,709.0,0.11,0.0861535593867,5.31491279602
571,Kobe Bryant,22.0,0.147,2056.0,0.13,1896.0,0.202,2524.0,0.196,2783.0,0.11,0.145204856992,4.52086353302
572,Brendan Haywood,33.0,0.137,2355.0,0.104,1331.0,0.114,1146.0,0.006,1162.0,0.11,0.114172294736,6.71596097946
573,Kurt Thomas,30.0,0.127,1971.0,0.185,2125.0,0.112,2771.0,0.1,2577.0,0.11,0.128503158689,6.11792612076
574,Matt Bullard,31.0,0.065,460.0,0.08,1025.0,0.102,1190.0,0.052,413.0,0.11,0.0963759273291,6.31456947327
575,Cartier Martin,30.0,0.09,391.0,0.047,694.0,0.07,870.0,-0.053,198.0,0.11,0.08421215415,6.11405181885
576,Kevin Ollie,32.0,0.066,1723.0,0.097,1897.0,0.083,1401.0,0.025,158.0,0.11,0.0946295112371,6.5142993927
577,Brian Cardinal,29.0,0.212,1634.0,0.116,1433.0,0.074,402.0,0.144,313.0,0.11,0.11549910903,5.91767120361
578,Raef LaFrentz,26.0,0.116,2435.0,0.132,2457.0,0.125,2455.0,0.173,1611.0,0.11,0.120027795434,5.31799125671
579,Antonio Daniels,32.0,0.16,2026.0,0.111,2283.0,0.116,1761.0,0.099,2161.0,0.11,0.119213610888,6.51675367355
580,Scott Padgett,28.0,0.13,1295.0,0.091,1321.0,0.17,547.0,0.141,942.0,0.11,0.126210153103,5.71784448624
581,Earl Boykins,31.0,0.133,2162.0,0.09,1542.0,0.105,2031.0,0.001,577.0,0.11,0.108327448368,6.3159570694
582,Aaron Gray,28.0,0.142,311.0,0.1,531.0,0.082,813.0,0.05,513.0,0.11,0.105137944221,5.7165851593
583,Jeremy Lin,25.0,0.078,285.0,0.14,940.0,0.099,2640.0,0.103,2054.0,0.11,0.109303921461,5.11724996567
584,Alec Burks,23.0,0.076,939.0,0.044,1137.0,0.07,2193.0,0.089,899.0,0.11,0.0817348361015,4.71544313431
585,Joe Johnson,33.0,0.145,2127.0,0.092,2642.0,0.091,2575.0,0.07,2791.0,0.11,0.106441289186,6.71545743942
586,Damien Wilkins,29.0,0.054,1525.0,0.066,2037.0,0.027,1843.0,0.002,636.0,0.11,0.0712302923203,5.91322803497
587,Rashard Lewis,23.0,0.125,1575.0,0.142,2720.0,0.16,2585.0,0.122,3044.0,0.11,0.132975161076,4.71969032288
588,Didier Ilunga-Mbenga,27.0,-0.029,58.0,0.092,237.0,0.055,79.0,0.066,326.0,0.11,0.0731055513024,5.51328325272
589,Mike Dunleavy,29.0,0.095,2580.0,0.138,2953.0,0.048,495.0,0.075,1486.0,0.11,0.0969922989607,5.91560029984
590,Muggsy Bogues,36.0,0.053,1570.0,0.117,714.0,0.102,1731.0,-0.128,34.0,0.11,0.102180242538,7.31382703781
591,Earl Boykins,29.0,0.127,1321.0,0.105,1849.0,0.133,2162.0,0.09,1542.0,0.11,0.118318632245,5.91712093353
592,Don Reid,27.0,0.135,994.0,0.139,935.0,0.11,498.0,0.141,764.0,0.11,0.119803249836,5.51792240143
593,Stephen Graham,26.0,0.009,175.0,-0.027,165.0,0.167,128.0,0.001,684.0,0.11,0.085518784821,5.31410312653
594,Caron Butler,29.0,0.103,2474.0,0.15,2314.0,0.083,2585.0,0.061,2783.0,0.11,0.110206305981,5.9165968895
595,Tim Duncan,31.0,0.245,2203.0,0.187,2784.0,0.23,2726.0,0.201,2651.0,0.11,0.17754855752,6.32190084457
596,Roger Mason,31.0,0.091,2496.0,0.062,1515.0,0.029,319.0,0.059,697.0,0.11,0.075944185257,6.31334114075
597,Raja Bell,34.0,0.082,2646.0,0.074,2315.0,0.131,180.0,0.04,2097.0,0.11,0.105520680547,6.91456365585
598,Clifford Robinson,34.0,0.144,2359.0,0.146,1740.0,0.162,2839.0,0.095,2751.0,0.11,0.136879369617,6.91747760773
599,Jermaine O'Neal,33.0,0.06,2027.0,0.135,1991.0,0.065,431.0,0.091,570.0,0.11,0.0964303016663,6.71430587769
600,Bruce Bowen,31.0,0.064,878.0,0.075,2685.0,0.054,1699.0,0.096,2566.0,0.11,0.081885561347,6.31357717514
601,Ronny Turiaf,28.0,0.137,1458.0,0.101,1696.0,0.078,872.0,0.134,1141.0,0.11,0.103555291891,5.71644449234
602,Kris Humphries,25.0,0.096,925.0,0.125,265.0,0.074,1221.0,0.125,2061.0,0.11,0.101755678654,5.1168255806
603,Calbert Cheaney,33.0,0.037,1631.0,0.056,2351.0,0.054,2067.0,0.013,951.0,0.11,0.0744605213404,6.71229743958
604,Ronnie Brewer,26.0,0.126,2605.0,0.103,1742.0,0.147,1781.0,0.113,1635.0,0.11,0.121679037809,5.31804800034
605,Adonal Foyle,26.0,0.087,614.0,0.055,1654.0,0.022,1457.0,0.039,1485.0,0.11,0.0720581561327,5.31421947479
606,James Posey,32.0,0.104,1914.0,0.13,1919.0,0.164,1821.0,0.095,2140.0,0.11,0.128869503736,6.51702976227
607,Brian Grant,32.0,0.103,2256.0,0.139,2641.0,0.101,2303.0,0.068,1136.0,0.11,0.113010570407,6.5160112381
608,Matt Bonner,33.0,0.147,1432.0,0.143,1326.0,0.133,909.0,0.123,690.0,0.11,0.128611981869,6.71717977524
609,Jermaine O'Neal,26.0,0.113,2707.0,0.177,2864.0,0.155,2788.0,0.118,1530.0,0.11,0.136987671256,5.31929969788
610,Renaldo Balkman,26.0,0.065,952.0,0.162,780.0,-0.001,91.0,0.114,62.0,0.11,0.084146939218,5.3153386116
611,Michael Stewart,28.0,0.036,123.0,0.058,93.0,0.014,251.0,0.057,147.0,0.11,0.063598304987,5.71278047562
612,Eddie Jones,29.0,0.166,2910.0,0.153,1881.0,0.172,2807.0,0.166,2282.0,0.11,0.144012436271,5.91936206818
613,Maurice Evans,32.0,0.135,1720.0,0.099,1840.0,0.114,1317.0,0.054,1549.0,0.11,0.112902551889,6.51607847214
