,player,age,ws_3,mp_3,ws_2,mp_2,ws_1,mp_1,ws_target,mp_target,dnn_pred
481,Malik Rose,26.0,0.044,429.0,0.204,608.0,0.12,1341.0,0.131,1219.0,-0.0298106782138
482,Ramon Sessions,26.0,0.031,1732.0,0.099,2133.0,0.104,1707.0,0.084,1652.0,-0.00268055126071
483,Nicolas Batum,25.0,0.126,2522.0,0.127,1791.0,0.099,2807.0,0.128,2956.0,-0.062067758292
484,Leandro Barbosa,30.0,0.065,786.0,0.052,1395.0,0.06,1382.0,0.086,513.0,0.00787853077054
485,Mark Davis,25.0,-0.005,571.0,0.065,1705.0,0.01,906.0,-0.122,35.0,-0.00130726024508
486,Josh McRoberts,25.0,0.134,524.0,0.147,1597.0,0.095,718.0,0.072,1487.0,0.050969351083
487,Kyle Korver,30.0,0.095,1874.0,0.13,952.0,0.149,1649.0,0.172,1469.0,-0.0130565278232
488,Steven Hunter,23.0,0.094,516.0,0.099,447.0,0.034,789.0,0.121,1046.0,0.049733389169
489,Lindsey Hunter,36.0,0.067,661.0,0.058,1144.0,0.066,353.0,0.085,745.0,0.00769542530179
490,Hedo Turkoglu,33.0,0.071,2272.0,0.129,2540.0,0.06,1653.0,-0.116,189.0,-0.0169627778232
491,Jason Hart,31.0,0.085,846.0,0.033,606.0,-0.048,348.0,-0.003,22.0,0.0113727934659
492,Jerryd Bayless,26.0,0.139,705.0,0.108,1765.0,0.069,1686.0,0.066,1717.0,0.0323536284268
493,Cedric Ceballos,28.0,0.123,2029.0,0.18,2628.0,0.082,1426.0,0.138,990.0,0.0133106596768
494,Chris Andersen,33.0,0.176,1460.0,0.166,1695.0,0.207,732.0,0.183,486.0,0.0451710112393
495,Lawrence Funderburke,30.0,0.092,1094.0,0.159,936.0,0.172,1026.0,0.129,698.0,0.027043569833
496,Kendrick Perkins,25.0,0.042,1576.0,0.156,1912.0,0.119,2253.0,0.117,2154.0,0.00519298389554
497,Morris Peterson,33.0,0.101,1796.0,0.058,515.0,0.039,973.0,0.015,23.0,-0.0251109711826
498,Isaac Austin,31.0,0.077,2266.0,0.045,1259.0,0.001,1173.0,-0.026,845.0,-0.0489451996982
499,Nene Hilario,32.0,0.117,1110.0,0.116,1659.0,0.098,1560.0,0.086,1693.0,0.013859976083
500,Roy Hibbert,28.0,0.154,1937.0,0.129,2269.0,0.108,2409.0,0.105,1926.0,0.021428335458
501,James Jones,32.0,0.099,503.0,0.145,1549.0,0.12,666.0,0.054,221.0,0.0186054594815
502,Matt Barnes,28.0,0.075,631.0,0.099,1813.0,0.077,1414.0,0.069,2082.0,0.00671886280179
503,Popeye Jones,27.0,0.073,2385.0,0.076,2322.0,0.083,2421.0,0.038,352.0,0.00232433155179
504,Steve Nash,27.0,0.037,1269.0,0.094,1532.0,0.169,2387.0,0.167,2837.0,0.103703722358
505,Derek Fisher,33.0,0.08,2222.0,0.107,2589.0,0.083,2287.0,0.121,2249.0,-0.0245921723545
506,Brook Lopez,25.0,0.105,2889.0,0.091,136.0,0.191,2253.0,0.211,533.0,-0.0160472504795
507,Andrea Bargnani,24.0,0.057,1629.0,0.036,1861.0,0.076,2453.0,0.072,2799.0,0.00940440967679
508,Jalen Rose,29.0,0.069,1238.0,0.118,2978.0,0.119,2943.0,0.087,3153.0,-0.0458324067295
509,Fred Jones,29.0,0.069,1837.0,0.044,1319.0,0.061,1757.0,0.052,1495.0,-0.0365550629795
510,Arvydas Sabonis*,35.0,0.205,1762.0,0.2,2333.0,0.207,1349.0,0.203,1688.0,0.0242664702237
511,Jalen Rose,25.0,0.103,1798.0,0.065,2134.0,0.086,1188.0,0.092,1706.0,0.0293323881924
512,Donyell Marshall,25.0,0.065,934.0,0.059,1022.0,0.078,2611.0,0.117,1250.0,-0.0201976411045
513,Chris Childs,35.0,0.061,1675.0,0.057,1859.0,0.033,1576.0,0.038,106.0,-0.0141246430576
514,Voshon Lenard,27.0,0.129,2621.0,0.073,190.0,0.1,1434.0,0.072,2331.0,0.00671886280179
515,LaPhonso Ellis,29.0,0.087,2002.0,0.025,2575.0,0.074,539.0,0.07,1309.0,0.00467418506742
516,Carlos Boozer,24.0,0.139,2049.0,0.174,2592.0,0.111,1772.0,0.162,1025.0,0.0290577299893
517,Marreese Speights,25.0,0.101,1016.0,0.11,734.0,0.096,1345.0,0.104,1300.0,0.0205433256924
518,Tom Hammonds,30.0,0.129,956.0,0.081,1045.0,0.046,1758.0,0.102,1140.0,-0.0406749360263
519,DeMar DeRozan,25.0,0.054,2206.0,0.075,3013.0,0.141,3017.0,0.09,2100.0,-0.0310008637607
520,Robert Horry,31.0,0.109,744.0,0.161,1685.0,0.078,1587.0,0.154,2140.0,0.0117847807705
521,Drew Gooden,27.0,0.145,2174.0,0.139,2238.0,0.074,2122.0,0.102,1264.0,0.0304005034268
522,Dana Barros,32.0,0.065,708.0,0.16,1686.0,0.139,1156.0,0.103,1139.0,-0.00036121532321
523,Sebastian Telfair,23.0,0.017,1641.0,0.015,1578.0,0.018,1933.0,0.019,2095.0,-0.051325570792
524,Elden Campbell,32.0,0.126,1784.0,0.14,1459.0,0.105,2538.0,0.131,2337.0,-0.0664622932673
525,Ronald Murray,28.0,-0.016,883.0,0.015,2112.0,0.042,1477.0,0.024,874.0,-0.0331981293857
526,Carlos Boozer,30.0,0.105,1197.0,0.178,2673.0,0.149,1882.0,0.187,1948.0,-0.0145824067295
527,Sean Marks,35.0,0.121,130.0,0.067,838.0,0.104,75.0,0.019,208.0,0.0186512358487
528,Mitchell Butler,28.0,-0.01,858.0,0.063,465.0,0.016,206.0,0.053,418.0,0.0268909819424
529,Ryan Gomes,28.0,0.096,2434.0,0.046,2614.0,0.052,2210.0,0.057,2095.0,-0.00176502391696
530,Jamal Crawford,27.0,0.075,2688.0,0.084,2555.0,0.069,2198.0,0.076,3190.0,-0.0560863129795
531,Daniel Gibson,25.0,0.101,1795.0,0.117,1068.0,0.062,1865.0,0.028,916.0,-0.0159862153232
532,Jerry Stackhouse,26.0,0.089,2545.0,0.076,1188.0,0.111,3148.0,0.137,3215.0,-0.0818431526423
533,Dante Cunningham,25.0,0.129,707.0,0.06,1637.0,0.147,1124.0,0.084,2010.0,0.0412342436612
534,Jason Kidd,34.0,0.143,2435.0,0.163,2975.0,0.152,2933.0,0.097,2906.0,-0.023249398917
535,Brian Scalabrine,27.0,0.068,724.0,0.089,928.0,0.058,1167.0,0.015,938.0,0.0378162749112
536,Earl Watson,25.0,0.076,964.0,0.08,1366.0,0.052,1669.0,0.062,1808.0,0.0293323881924
537,Jeff McInnis,27.0,0.019,427.0,0.027,597.0,0.117,2831.0,0.081,3030.0,-0.0652415901423
538,Yinka Dare,25.0,-0.736,3.0,-0.037,626.0,-0.014,313.0,-0.051,60.0,-0.202532544732
539,Felton Spencer,34.0,0.078,159.0,0.159,149.0,0.152,113.0,-0.013,248.0,0.0624172575772
540,Damon Stoudamire,31.0,0.113,2796.0,0.059,1315.0,0.091,3118.0,0.099,2762.0,-0.10564686358
541,John Crotty,32.0,0.095,382.0,0.099,937.0,0.019,264.0,0.129,802.0,0.036793936044
542,Caron Butler,31.0,0.083,2585.0,0.061,2783.0,0.067,867.0,0.059,1871.0,-0.0514476411045
543,Monty Williams,28.0,0.042,1345.0,0.086,1314.0,-0.341,6.0,0.099,1501.0,-0.0874889045954
544,Brad Miller,31.0,0.198,2089.0,0.15,2923.0,0.072,1783.0,0.125,2513.0,0.0127613432705
545,Vinny Del Negro,32.0,0.144,2766.0,0.066,2243.0,0.104,1721.0,0.07,1093.0,-0.0490062348545
546,Anthony Miller,28.0,-0.195,14.0,0.159,228.0,0.118,249.0,0.12,476.0,-0.021498452872
547,Tony Allen,28.0,0.111,805.0,0.093,1373.0,0.085,887.0,0.1,889.0,0.0372059233487
548,Lonny Baxter,27.0,0.063,682.0,0.094,766.0,-0.266,36.0,0.088,400.0,-0.0173747651279
549,Tony Parker,22.0,0.08,2267.0,0.134,2774.0,0.14,2577.0,0.141,2735.0,0.00354503467679
550,Tyrone Hill,30.0,0.101,929.0,0.184,2582.0,0.113,2064.0,0.095,1104.0,-0.016413461417
551,Richard Hamilton,26.0,0.087,2203.0,0.132,2640.0,0.141,2772.0,0.121,2926.0,-0.00585437938571
552,Zach Randolph,30.0,0.083,1757.0,0.153,3051.0,0.185,2724.0,0.135,735.0,-0.0405223481357
553,Jrue Holiday,24.0,0.092,2196.0,0.055,2926.0,0.064,1143.0,0.124,1303.0,0.00763439014554
554,Sasha Pavlovic,24.0,0.046,862.0,0.03,813.0,0.098,1534.0,0.006,1188.0,0.00723766162992
555,Gerald Wallace,30.0,0.177,3119.0,0.111,2693.0,0.112,2076.0,0.072,2076.0,-0.0422313325107
556,Kyle Lowry,24.0,0.078,2089.0,0.103,1679.0,0.126,1651.0,0.13,2563.0,-0.00310779735446
557,Eddie Jones,33.0,0.16,3156.0,0.162,1789.0,0.146,2998.0,0.135,2839.0,-0.095698133111
558,Robin Lopez,26.0,0.115,895.0,0.126,2136.0,0.176,2603.0,0.15,1638.0,0.00519298389554
559,Vitaly Potapenko,26.0,0.076,1394.0,0.066,1797.0,0.087,1901.0,0.111,1343.0,0.0146839506924
560,John Salmons,27.0,0.064,1603.0,0.066,993.0,0.04,2059.0,0.081,2135.0,-0.0394847504795
561,Antonio Davis,29.0,0.095,1030.0,0.137,2092.0,0.106,2335.0,0.162,2191.0,-0.00591541454196
562,Daniel Gibson,23.0,0.098,988.0,0.111,1765.0,0.101,1795.0,0.117,1068.0,0.0293323881924
563,Dorell Wright,23.0,0.064,132.0,0.072,1292.0,0.096,1104.0,-0.086,73.0,0.0349781401455
564,Russell Westbrook,26.0,0.163,2331.0,0.195,2861.0,0.178,1412.0,0.222,2302.0,0.0301563628018
565,Craig Smith,26.0,0.121,1537.0,0.109,1547.0,0.104,1460.0,0.117,1232.0,0.0467884428799
566,Darvin Ham,31.0,0.05,1208.0,-0.021,926.0,0.087,484.0,0.055,275.0,0.0111133940518
567,Jalen Rose,32.0,0.087,3153.0,0.052,3351.0,0.029,2497.0,0.085,2710.0,-0.0355174653232
568,Will Bynum,30.0,0.054,1667.0,0.066,1125.0,-0.022,514.0,0.067,1219.0,-0.0205333344638
569,Jason Richardson,25.0,0.066,2698.0,0.085,2936.0,0.1,2724.0,0.122,2877.0,-0.0130565278232
570,Damon Jones,26.0,0.053,612.0,0.062,1415.0,0.084,1083.0,0.103,709.0,0.0199940092862
571,Kobe Bryant,22.0,0.147,2056.0,0.13,1896.0,0.202,2524.0,0.196,2783.0,-0.0190379731357
572,Brendan Haywood,33.0,0.137,2355.0,0.104,1331.0,0.114,1146.0,0.006,1162.0,-0.037409555167
573,Kurt Thomas,30.0,0.127,1971.0,0.185,2125.0,0.112,2771.0,0.1,2577.0,0.069096788764
574,Matt Bullard,31.0,0.065,460.0,0.08,1025.0,0.102,1190.0,0.052,413.0,0.0169117338955
575,Cartier Martin,30.0,0.09,391.0,0.047,694.0,0.07,870.0,-0.053,198.0,0.0397083647549
576,Kevin Ollie,32.0,0.066,1723.0,0.097,1897.0,0.083,1401.0,0.025,158.0,0.000401724129915
577,Brian Cardinal,29.0,0.212,1634.0,0.116,1433.0,0.074,402.0,0.144,313.0,0.0496570952237
578,Raef LaFrentz,26.0,0.116,2435.0,0.132,2457.0,0.125,2455.0,0.173,1611.0,0.0171558745205
579,Antonio Daniels,32.0,0.16,2026.0,0.111,2283.0,0.116,1761.0,0.099,2161.0,0.018010366708
580,Scott Padgett,28.0,0.13,1295.0,0.091,1321.0,0.17,547.0,0.141,942.0,0.0699207633734
581,Earl Boykins,31.0,0.133,2162.0,0.09,1542.0,0.105,2031.0,0.001,577.0,-0.047419320792
582,Aaron Gray,28.0,0.142,311.0,0.1,531.0,0.082,813.0,0.05,513.0,0.0698139518499
583,Jeremy Lin,25.0,0.078,285.0,0.14,940.0,0.099,2640.0,0.103,2054.0,0.186070665717
584,Alec Burks,23.0,0.076,939.0,0.044,1137.0,0.07,2193.0,0.089,899.0,0.0791370719671
585,Joe Johnson,33.0,0.145,2127.0,0.092,2642.0,0.091,2575.0,0.07,2791.0,-0.0111644379795
586,Damien Wilkins,29.0,0.054,1525.0,0.066,2037.0,0.027,1843.0,0.002,636.0,-0.00811268016696
587,Rashard Lewis,23.0,0.125,1575.0,0.142,2720.0,0.16,2585.0,0.122,3044.0,0.00549815967679
588,Didier Ilunga-Mbenga,27.0,-0.029,58.0,0.092,237.0,0.055,79.0,0.066,326.0,0.034030187875
589,Mike Dunleavy,29.0,0.095,2580.0,0.138,2953.0,0.048,495.0,0.075,1486.0,-0.012751352042
590,Muggsy Bogues,36.0,0.053,1570.0,0.117,714.0,0.102,1731.0,-0.128,34.0,-0.0455882661045
591,Earl Boykins,29.0,0.127,1321.0,0.105,1849.0,0.133,2162.0,0.09,1542.0,0.0164234526455
592,Don Reid,27.0,0.135,994.0,0.139,935.0,0.11,498.0,0.141,764.0,0.0848133414984
593,Stephen Graham,26.0,0.009,175.0,-0.027,165.0,0.167,128.0,0.001,684.0,0.124028429389
594,Caron Butler,29.0,0.103,2474.0,0.15,2314.0,0.083,2585.0,0.061,2783.0,-0.072504773736
595,Tim Duncan,31.0,0.245,2203.0,0.187,2784.0,0.23,2726.0,0.201,2651.0,0.0252125151455
596,Roger Mason,31.0,0.091,2496.0,0.062,1515.0,0.029,319.0,0.059,697.0,-0.0385997407138
597,Raja Bell,34.0,0.082,2646.0,0.074,2315.0,0.131,180.0,0.04,2097.0,-0.0903880745173
598,Clifford Robinson,34.0,0.144,2359.0,0.146,1740.0,0.162,2839.0,0.095,2751.0,-0.085200086236
599,Jermaine O'Neal,33.0,0.06,2027.0,0.135,1991.0,0.065,431.0,0.091,570.0,-0.0508678071201
600,Bruce Bowen,31.0,0.064,878.0,0.075,2685.0,0.054,1699.0,0.096,2566.0,-0.0340831391513
601,Ronny Turiaf,28.0,0.137,1458.0,0.101,1696.0,0.078,872.0,0.134,1141.0,0.0450794585049
602,Kris Humphries,25.0,0.096,925.0,0.125,265.0,0.074,1221.0,0.125,2061.0,0.0279896147549
603,Calbert Cheaney,33.0,0.037,1631.0,0.056,2351.0,0.054,2067.0,0.013,951.0,-0.038874398917
604,Ronnie Brewer,26.0,0.126,2605.0,0.103,1742.0,0.147,1781.0,0.113,1635.0,-0.015925180167
605,Adonal Foyle,26.0,0.087,614.0,0.055,1654.0,0.022,1457.0,0.039,1485.0,0.0193531401455
606,James Posey,32.0,0.104,1914.0,0.13,1919.0,0.164,1821.0,0.095,2140.0,0.011418569833
607,Brian Grant,32.0,0.103,2256.0,0.139,2641.0,0.101,2303.0,0.068,1136.0,-0.0142772309482
608,Matt Bonner,33.0,0.147,1432.0,0.143,1326.0,0.133,909.0,0.123,690.0,0.00476573780179
609,Jermaine O'Neal,26.0,0.113,2707.0,0.177,2864.0,0.155,2788.0,0.118,1530.0,0.00397228077054
610,Renaldo Balkman,26.0,0.065,952.0,0.162,780.0,-0.001,91.0,0.114,62.0,0.0476581938565
611,Michael Stewart,28.0,0.036,123.0,0.058,93.0,0.014,251.0,0.057,147.0,0.0507328398526
612,Eddie Jones,29.0,0.166,2910.0,0.153,1881.0,0.172,2807.0,0.166,2282.0,-0.0669505745173
613,Maurice Evans,32.0,0.135,1720.0,0.099,1840.0,0.114,1317.0,0.054,1549.0,0.025334585458
614,Gary Payton*,34.0,0.195,3425.0,0.16,3244.0,0.183,3301.0,0.136,3208.0,-0.118403211236
615,Antawn Jamison,31.0,0.1,2605.0,0.119,3288.0,0.123,2662.0,0.144,3061.0,-0.0340526215732
616,Lindsey Hunter,27.0,-0.015,944.0,0.089,2138.0,0.101,3023.0,0.077,2505.0,-0.0458324067295
617,Darius Miles,23.0,0.074,2227.0,-0.032,2008.0,0.083,2079.0,0.036,1699.0,-0.0388133637607
618,Doug Christie,29.0,0.107,3127.0,0.066,2939.0,0.113,1768.0,0.108,2264.0,-0.0515086762607
619,Antawn Jamison,32.0,0.119,3288.0,0.123,2662.0,0.144,3061.0,0.126,3096.0,-0.107783094049
620,Ben Gordon,26.0,0.152,2704.0,0.106,2291.0,0.11,2999.0,0.059,1730.0,-0.078120008111
621,Luc Longley,30.0,0.101,1641.0,0.103,1472.0,0.096,1703.0,0.092,933.0,-0.0260570161045
622,Adam Keefe,28.0,0.13,1708.0,0.118,915.0,0.153,2047.0,0.126,642.0,-0.0196483246982
623,Bonzi Wells,28.0,0.122,2348.0,0.08,2396.0,0.023,1872.0,0.1,1489.0,0.017766226083
624,Brian Cook,29.0,0.083,1018.0,0.029,629.0,-0.001,171.0,-0.191,44.0,0.0165912993252
625,Amar'e Stoudemire,30.0,0.181,2838.0,0.134,2870.0,0.128,1543.0,0.191,682.0,-0.0167186371982
626,Joe Johnson,25.0,0.047,3331.0,0.112,3240.0,0.086,3340.0,0.105,2359.0,-0.0255687348545
627,Larry Sanders,26.0,0.072,643.0,0.149,1937.0,0.057,584.0,0.132,586.0,0.0206043608487
628,Paul Pierce,35.0,0.165,2411.0,0.201,2774.0,0.161,2075.0,0.135,2575.0,-0.00182605907321
629,Vladimir Stepania,26.0,-0.08,202.0,0.035,280.0,0.094,884.0,0.089,1594.0,-0.129297986627
630,Brevin Knight,33.0,0.101,2351.0,0.07,1273.0,0.06,1674.0,0.035,938.0,-0.0488231293857
631,Milt Palacio,27.0,0.004,1976.0,-0.02,1211.0,0.054,1533.0,0.008,1376.0,-0.0294749848545
632,Chase Budinger,26.0,0.111,1298.0,0.066,508.0,0.059,751.0,0.049,1286.0,0.0177357085049
633,Donald Royal,31.0,0.094,1841.0,0.113,963.0,0.054,858.0,0.065,323.0,-0.0209910981357
634,Muggsy Bogues,35.0,0.127,1880.0,0.053,1570.0,0.117,714.0,0.102,1731.0,-0.043024789542
635,Bobby Jackson,32.0,0.157,1676.0,0.124,1185.0,0.126,536.0,0.095,1775.0,0.00534557178617
636,Antoine Carr,38.0,0.079,1460.0,0.068,1086.0,0.015,152.0,0.019,221.0,-0.110163465142
637,Kevin Garnett,38.0,0.178,1864.0,0.133,2022.0,0.054,1109.0,0.096,952.0,0.0185596831143
638,Michael Smith,26.0,0.108,1384.0,0.102,2526.0,0.096,1053.0,0.099,1098.0,0.011662710458
639,Brandon Roy,26.0,0.138,2792.0,0.223,2903.0,0.18,2419.0,0.077,1310.0,0.0178272612393
640,Jarvis Hayes,25.0,0.012,2044.0,0.051,1560.0,0.065,516.0,0.045,1626.0,-0.00222278758883
641,Nicolas Batum,24.0,0.181,918.0,0.126,2522.0,0.127,1791.0,0.099,2807.0,0.031682241708
642,Danny Manning,36.0,0.039,1217.0,0.097,1305.0,0.07,552.0,0.131,89.0,-0.0658214241266
643,Eddie House,32.0,0.127,1480.0,0.158,1479.0,0.042,1217.0,0.108,978.0,-0.026179086417
644,Michael Redd,25.0,0.155,1417.0,0.167,2316.0,0.154,3021.0,0.105,2848.0,0.0159962065518
645,Antoine Carr,37.0,0.065,1532.0,0.079,1460.0,0.068,1086.0,0.015,152.0,-0.0963695198298
646,Manu Ginobili,36.0,0.195,2426.0,0.257,792.0,0.155,1393.0,0.176,1550.0,-0.036921273917
647,Zaza Pachulia,28.0,0.121,1089.0,0.118,1244.0,0.147,1640.0,0.116,1134.0,0.0164844878018
648,Matt Harpring,31.0,0.102,2584.0,0.115,1944.0,0.115,1965.0,0.096,1374.0,-0.0497996918857
649,Sharone Wright,25.0,0.04,2044.0,0.043,1434.0,-0.076,1009.0,0.036,44.0,-0.0167491547763
650,Kobe Bryant,27.0,0.21,3401.0,0.21,2447.0,0.145,2689.0,0.224,3277.0,-0.058893930167
651,Chris Kaman,26.0,0.114,2560.0,0.063,2176.0,0.083,2083.0,0.03,921.0,-0.044733773917
652,Bobby Jackson,28.0,0.062,941.0,0.101,1034.0,0.091,1648.0,0.148,1750.0,-0.0429332368076
653,Kelvin Cato,28.0,0.128,1581.0,0.128,624.0,0.133,1917.0,0.145,1247.0,-0.0126903168857
654,Gary Trent,28.0,0.014,301.0,0.057,319.0,0.125,1140.0,0.128,1222.0,0.0209858305752
655,Spencer Hawes,23.0,0.016,2259.0,0.054,1904.0,0.066,1718.0,0.152,920.0,-0.021296273917
656,Anthony Carter,30.0,-0.012,912.0,-0.176,87.0,0.034,742.0,0.047,589.0,-0.00518299266696
657,Luc Mbah a Moute,26.0,0.122,1866.0,0.109,2093.0,0.112,1009.0,0.017,1326.0,0.038274038583
658,Melvin Ely,27.0,0.048,802.0,0.039,510.0,0.004,1649.0,0.072,1348.0,-0.0187938325107
659,Aaron Williams,30.0,0.11,458.0,0.15,1545.0,0.107,2336.0,0.154,1546.0,0.00885509327054
660,Elden Campbell,36.0,0.168,2156.0,0.109,869.0,0.115,892.0,0.003,390.0,-0.0331065766513
661,Metta World Peace,26.0,0.15,2317.0,0.141,2714.0,0.219,291.0,0.081,2207.0,0.0840809196234
662,Steven Hunter,25.0,0.034,789.0,0.121,1046.0,0.09,1312.0,0.085,1605.0,0.0300037749112
663,Ramon Sessions,25.0,0.123,2173.0,0.031,1732.0,0.099,2133.0,0.104,1707.0,-0.0363719575107
664,George Lynch,31.0,0.096,1315.0,0.116,2416.0,0.118,2649.0,0.038,893.0,-0.0244090668857
665,Travis Best,26.0,0.057,571.0,0.096,2064.0,0.103,1547.0,0.097,1043.0,-0.00121570751071
666,Dwight Howard,22.0,0.131,2670.0,0.137,3021.0,0.154,3023.0,0.2,3088.0,0.0127613432705
667,Chauncey Billups,31.0,0.202,2866.0,0.254,2925.0,0.216,2533.0,0.257,2522.0,0.0220386870205
668,Quentin Richardson,25.0,0.036,1368.0,0.05,2338.0,0.098,2839.0,0.023,1442.0,-0.0255076996982
669,Trevor Ariza,28.0,0.062,2600.0,0.078,1350.0,0.102,1471.0,0.141,2723.0,-0.0380199067295
670,Matt Maloney,29.0,0.047,2217.0,-0.083,186.0,0.028,1175.0,0.053,1403.0,-0.0150706879795
671,Chris Bosh,30.0,0.165,2007.0,0.175,2454.0,0.152,2531.0,0.111,1556.0,0.0131885893643
672,Rod Strickland,34.0,0.129,3020.0,0.12,1632.0,0.081,2188.0,0.076,1371.0,-0.0754954963923
673,Gerald Green,29.0,0.072,781.0,0.056,1080.0,0.126,2330.0,0.065,1446.0,0.090092882514
674,Richard Jefferson,31.0,0.109,2939.0,0.113,2520.0,0.115,2459.0,0.085,1748.0,-0.078608289361
675,Leandro Barbosa,24.0,0.061,1500.0,0.081,1087.0,0.115,1592.0,0.151,2613.0,0.00446056202054
676,Clifford Robinson,32.0,0.13,2980.0,0.103,3077.0,0.144,2359.0,0.146,1740.0,-0.0111644379795
677,Mark Bryant,37.0,0.067,1712.0,0.005,101.0,0.133,206.0,-0.068,100.0,-1.11583971977
678,Travis Outlaw,22.0,0.067,19.0,0.085,793.0,0.039,1153.0,0.072,1532.0,0.0523579008877
679,Marcin Gortat,30.0,0.172,2114.0,0.086,1876.0,0.146,2655.0,0.168,2453.0,-0.0655467659235
680,Anderson Varejao,31.0,0.105,994.0,0.131,785.0,0.173,901.0,0.144,1800.0,0.0293018706143
681,Vlade Divac,35.0,0.147,2420.0,0.145,2420.0,0.141,2384.0,0.11,2317.0,-0.00023914501071
682,Charles Barkley*,36.0,0.224,2009.0,0.183,2243.0,0.215,1526.0,0.148,620.0,0.0315601713955
683,Avery Bradley,23.0,-0.139,162.0,0.085,1368.0,0.012,1435.0,0.046,1855.0,-0.0351817719638
684,Matt Barnes,34.0,0.142,1440.0,0.146,2058.0,0.097,1735.0,0.091,2271.0,0.00555919483304
685,Udonis Haslem,28.0,0.134,2491.0,0.099,2483.0,0.067,1805.0,0.106,2560.0,-0.0299632661045
686,Richard Hamilton,33.0,0.095,2279.0,0.043,1552.0,0.059,1498.0,0.092,697.0,-0.0448558442295
687,Didier Ilunga-Mbenga,28.0,0.092,237.0,0.055,79.0,0.066,326.0,0.091,181.0,0.0567753203213
688,Doug Christie,32.0,0.108,2264.0,0.141,2939.0,0.148,2798.0,0.157,2710.0,-0.0285594575107
689,Steve Kerr,37.0,0.111,268.0,0.108,650.0,0.114,775.0,0.109,952.0,0.027287710458
690,Carlos Boozer,31.0,0.178,2673.0,0.149,1882.0,0.187,1948.0,0.108,2546.0,-0.0319774262607
691,Dikembe Mutombo*,41.0,0.186,1212.0,0.156,955.0,0.192,1289.0,0.178,619.0,-0.0201976411045
692,Jeff McInnis,31.0,0.04,1311.0,0.099,2365.0,0.074,2651.0,0.031,486.0,-0.0414378754795
693,Vin Baker,27.0,0.089,3319.0,0.127,3159.0,0.169,2944.0,0.016,1162.0,-0.0664622932673
694,Richard Hamilton,27.0,0.132,2640.0,0.141,2772.0,0.121,2926.0,0.13,2825.0,0.00598644092679
695,Derek Fisher,30.0,0.134,1974.0,0.088,2829.0,0.066,1769.0,0.08,2222.0,-0.00493885204196
696,Derek Fisher,31.0,0.088,2829.0,0.066,1769.0,0.08,2222.0,0.107,2589.0,-0.071772351861
697,Alonzo Mourning*,36.0,0.14,215.0,0.08,702.0,0.176,1302.0,0.107,1572.0,0.0310108549893
698,Trenton Hassell,27.0,0.084,2264.0,0.063,2068.0,0.044,2514.0,0.056,2223.0,-0.0716502815485
699,Devean George,32.0,0.078,1283.0,0.039,821.0,0.042,708.0,0.084,761.0,0.00217174366117
700,James Posey,29.0,0.104,2518.0,0.195,2451.0,0.079,1382.0,0.104,1914.0,-0.017390023917
701,Horace Grant,37.0,0.093,2688.0,0.13,2390.0,0.122,2210.0,0.102,85.0,-0.086176648736
702,Jason Thompson,26.0,0.081,2357.0,0.079,1748.0,0.114,1657.0,0.075,2285.0,-0.0175120942295
703,Shannon Brown,29.0,0.054,1400.0,0.041,1402.0,-0.05,251.0,-0.016,89.0,-0.0250194184482
704,Mo Williams,24.0,0.011,772.0,0.046,2254.0,0.079,1531.0,0.061,2472.0,-0.0152232758701
705,Billy Owens,29.0,0.077,1982.0,0.069,1995.0,0.075,2348.0,0.018,451.0,-0.0128123871982
706,Jason Caffey,29.0,0.035,2159.0,0.114,1460.0,0.056,283.0,0.031,894.0,-0.0389659516513
707,Steve Novak,29.0,0.043,362.0,0.196,215.0,0.181,1020.0,0.116,1641.0,0.043385732919
708,Dahntay Jones,28.0,0.029,967.0,0.019,1671.0,0.096,206.0,0.067,1426.0,0.00914501026273
709,Metta World Peace,34.0,0.088,2410.0,0.073,1720.0,0.086,2530.0,0.032,388.0,-0.0916087776423
710,Marcus Camby,38.0,0.142,2314.0,0.116,1540.0,0.127,1352.0,0.007,250.0,-0.0399119965732
711,Nazr Mohammed,31.0,0.156,1389.0,0.145,773.0,0.098,1650.0,0.004,341.0,-0.0134227387607
712,Steve Nash,37.0,0.14,2484.0,0.178,2660.0,0.153,2497.0,0.144,1961.0,-0.016657602042
713,Luke Ridnour,33.0,0.09,1750.0,0.084,2474.0,0.005,1141.0,0.042,683.0,-0.0130260102451
714,Calbert Cheaney,30.0,0.016,1266.0,0.029,1309.0,-0.035,153.0,0.037,1631.0,-0.0406901948154
715,Jason Williams,29.0,0.02,2236.0,0.094,2407.0,0.122,2115.0,0.106,1952.0,-0.0222118012607
716,Andrew DeClercq,26.0,0.07,1065.0,0.108,1523.0,0.136,1102.0,0.077,1831.0,0.0278675444424
717,Michael Finley,27.0,0.106,3394.0,0.126,2051.0,0.114,3464.0,0.119,3443.0,-0.107783094049
718,DeJuan Blair,24.0,0.132,1734.0,0.142,1363.0,0.126,851.0,0.133,1214.0,0.044377554208
719,Devin Brown,30.0,0.041,1711.0,0.102,1662.0,0.064,1762.0,0.007,869.0,-0.096186414361
720,Brent Price,32.0,0.059,1332.0,0.128,806.0,0.009,424.0,-0.003,30.0,-0.00765491649508
721,Donald Sloan,27.0,-0.024,669.0,0.017,263.0,0.039,392.0,0.085,1107.0,0.0309803374112
